n,ref,besoin_principal,besoin_principal_libelle,besoins_secondaires,famille_subcategory,etape_routine_step,nom,actif_cle,format,fourchette_positionnement,canal_annee_1,department,note_conformite,marque_verifiee,fournisseur_verifie,statut_autorisation,sur_le_site,a_contacter,autorisation_obtenue
1,PEAU-001,hydrater,Hydrater,sensible|barriere,Nettoyage,Gel nettoyant doux,Gel Nettoyant Doux Sans Savon,glycérine,200 ml,8-14 €,affiliation,peau,"Sans savon, pH physiologique. Aucune allégation thérapeutique.",NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
2,PEAU-002,sensible,Peau sensible / réactive,hydrater|barriere,Nettoyage,Eau micellaire apaisante,Eau Micellaire Apaisante Sans Parfum,eau florale,200 ml,8-14 €,affiliation,peau,Sans parfum. Convient aux peaux réactives.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
3,PEAU-003,seche,Peau sèche / très sèche,hydrater|sensible,Nettoyage,Lait nettoyant confort,Lait Nettoyant Confort Peaux Sèches,beurre de karité,200 ml,9-15 €,affiliation,peau,"Texture lait, rinçage à l'eau ou au coton.",NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
4,PEAU-004,imperfections,Imperfections / boutons,grasse|hydrater,Nettoyage,Huile nettoyante démaquillante,Huile Nettoyante Démaquillante,huile de jojoba,150 ml,12-19 €,affiliation,peau,"Se rince à l'eau, ne laisse pas de film occlusif.",NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
5,PEAU-005,seche,Peau sèche / très sèche,hydrater|barriere,Nettoyage,Baume nettoyant fondant,Baume Nettoyant Fondant,huile d'amande douce,100 ml,13-20 €,affiliation,peau,Première étape d'un double nettoyage.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
6,PEAU-006,grasse,Peau grasse / brillance,imperfections|eclat,Nettoyage,Mousse nettoyante purifiante,Mousse Nettoyante Purifiante,niacinamide,150 ml,9-15 €,affiliation,peau,Nettoie sans décaper. Aucune allégation anti-acné.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
7,PEAU-007,imperfections,Imperfections / boutons,grasse|cicatrices,Nettoyage,Gel nettoyant purifiant,Gel Nettoyant Purifiant Sans Sulfates,zinc PCA,200 ml,9-15 €,affiliation,peau,Sans sulfates agressifs. Pas d'allégation de traitement de l'acné.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
8,PEAU-008,eclat,Éclat & teint terne,par_ingredient|taches,Nettoyage,Poudre enzymatique exfoliante,Poudre Enzymatique Exfoliante Douce,enzymes de fruits,60 g,14-22 €,affiliation,peau,"Exfoliation enzymatique, pas mécanique. Pas de gommage agressif.",NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
9,PEAU-009,barriere,Barrière cutanée,seche|sensible,Nettoyage,Crème nettoyante hydratante,Crème Nettoyante Hydratante,céramides,200 ml,10-16 €,affiliation,peau,Préserve le film hydrolipidique.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
10,PEAU-010,grasse,Peau grasse / brillance,imperfections|hydrater,Nettoyage,Gel nettoyant visage homme,Gel Nettoyant Visage Homme,menthol doux,150 ml,9-15 €,affiliation,hommes,Département hommes. Aucune allégation sur le rasage médical.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
11,PEAU-011,sensible,Peau sensible / réactive,corps|hydrater,Nettoyage,Lingettes démaquillantes réutilisables,Lingettes Démaquillantes Réutilisables (lot de 8),microfibre,8 pièces,8-14 €,dropship,peau,"Matériel, pas cosmétique. Aucun CPNP requis.",NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
12,PEAU-012,hydrater,Hydrater,sensible,Nettoyage,Bandeau et éponges nettoyantes,Bandeau Cheveux + Éponges Konjac (set),konjac,set,7-12 €,dropship,peau,"Matériel, pas cosmétique. Aucun CPNP requis.",NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
13,PEAU-013,eclat,Éclat & teint terne,par_ingredient|taches,Exfoliation,Exfoliant AHA doux,Exfoliant AHA 7 % Usage Progressif,acide glycolique,100 ml,14-22 €,affiliation,peau,AHA. Avertissement photosensibilisant obligatoire. Pas de décapage.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
14,PEAU-014,imperfections,Imperfections / boutons,par_ingredient|grasse,Exfoliation,Exfoliant BHA,Exfoliant BHA 2 % Pores et Imperfections,acide salicylique,100 ml,14-22 €,affiliation,peau,BHA. Aucune allégation de traitement de l'acné.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
15,PEAU-015,sensible,Peau sensible / réactive,eclat|par_ingredient,Exfoliation,Peeling enzymatique doux,Peeling Enzymatique Doux Peaux Sensibles,enzyme de papaye,50 ml,15-24 €,affiliation,peau,Alternative aux acides pour peaux réactives. Pas de gommage à grains.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
16,PEAU-016,corps,Peau du corps,hydrater,Exfoliation,Gommage corps doux,Gommage Corps Doux Sucre et Huile,sucre,200 g,11-18 €,affiliation,peau,"Gommage corps, grains fins. Pas de gommage agressif sur le visage.",NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
17,PEAU-017,levres,Lèvres sèches,hydrater,Exfoliation,Exfoliant lèvres,Gommage Lèvres Doux,sucre fin,15 g,6-10 €,affiliation,peau,Usage lèvres uniquement.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
18,PEAU-018,eclat,Éclat & teint terne,taches|par_ingredient,Exfoliation,Masque exfoliant éclat,Masque Exfoliant Éclat,acide lactique,50 ml,14-22 €,affiliation,peau,AHA doux. Avertissement photosensibilisant.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
19,PEAU-019,grasse,Peau grasse / brillance,imperfections|par_ingredient,Exfoliation,Pad exfoliant quotidien,Pads Exfoliants BHA (lot de 30),acide salicylique,30 pads,13-20 €,affiliation,peau,Format pads. Aucune allégation thérapeutique.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
20,PEAU-020,taches,Taches / HPI,par_ingredient|grasse|eclat,Traitement,Sérum niacinamide,Sérum Niacinamide 5 %,niacinamide,30 ml,12-19 €,affiliation,peau,Actif déjà listé dans SKIN_ACTIVE_FILTERS. Aucune allégation éclaircissante.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
21,PEAU-021,imperfections,Imperfections / boutons,par_ingredient|taches|cicatrices,Traitement,Sérum acide azélaïque,Sérum Acide Azélaïque 10 %,acide azélaïque,30 ml,14-22 €,affiliation,peau,Pas d'hydroquinone. Aucune allégation de traitement médical.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
22,PEAU-022,eclat,Éclat & teint terne,par_ingredient|taches|anti_age,Traitement,Sérum vitamine C,Sérum Vitamine C Stabilisée 10 %,ascorbyl glucoside,30 ml,15-24 €,affiliation,peau,Forme stabilisée. Aucune promesse de résultat.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
23,PEAU-023,anti_age,Rides / fermeté,par_ingredient|taches,Traitement,Sérum rétinol doux,"Sérum Rétinol 0,3 % Usage Progressif",rétinol,30 ml,16-26 €,affiliation,peau,Rétinol. Mention d'usage progressif et de photosensibilité. Interdit grossesse.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
24,PEAU-024,hydrater,Hydrater,par_ingredient|barriere|seche,Traitement,Sérum acide hyaluronique,Sérum Acide Hyaluronique Multi-Poids,hyaluronate de sodium,30 ml,12-20 €,affiliation,peau,Hydratation. Aucune allégation de comblement des rides.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
25,PEAU-025,barriere,Barrière cutanée,par_ingredient|sensible|seche,Traitement,Sérum céramides,Sérum Céramides NP Réparateur,céramide NP,30 ml,14-22 €,affiliation,peau,Renforcement de barrière. Aucune allégation thérapeutique.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
26,PEAU-026,anti_age,Rides / fermeté,par_ingredient|barriere,Traitement,Sérum peptides,Sérum Peptides Fermeté,peptides,30 ml,18-28 €,affiliation,peau,Aucune promesse de résultat. Pas d'allégation de type botox-like.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
27,PEAU-027,sensible,Peau sensible / réactive,par_ingredient|eclat,Traitement,Sérum exfoliant PHA,Sérum PHA Doux Peaux Réactives,gluconolactone,30 ml,14-22 €,affiliation,peau,"PHA, mieux toléré que les AHA. Pas de décapage.",NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
28,PEAU-028,taches,Taches / HPI,cicatrices|eclat,Traitement,Sérum anti-taches,Sérum Anti-Taches Post-Imperfections,acide tranexamique,30 ml,15-24 €,affiliation,peau,"Uniformiser, JAMAIS éclaircir. Pas d'hydroquinone, pas de mercure.",NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
29,PEAU-029,cicatrices,Cicatrices post-acné,taches|par_ingredient,Traitement,Sérum cicatrices post-acné,Sérum Marques Post-Imperfections,niacinamide,30 ml,14-22 €,affiliation,peau,"Marques pigmentaires, pas cicatrices atrophiques. Aucune promesse d'effacement.",NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
30,PEAU-030,contour_yeux,Contour des yeux,anti_age|hydrater,Traitement,Sérum contour des yeux,Sérum Contour des Yeux Caféine,caféine,15 ml,13-21 €,affiliation,peau,Cernes et poches. Aucune allégation médicale sur les cernes.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
31,PEAU-031,sensible,Peau sensible / réactive,barriere|hydrater,Traitement,Sérum apaisant,Sérum Apaisant Haute Tolérance,allantoïne,30 ml,13-20 €,affiliation,peau,Haute tolérance. Aucune allégation anti-inflammatoire.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
32,PEAU-032,grasse,Peau grasse / brillance,imperfections|eclat,Traitement,Sérum régulateur sébum,Sérum Régulateur de Brillance,zinc PCA,30 ml,13-20 €,affiliation,peau,Matifier sans assécher. Aucune allégation sur l'acné.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
33,PEAU-033,eclat,Éclat & teint terne,taches|hydrater,Traitement,Sérum éclat uniformité,Sérum Éclat Uniformité du Teint,extrait de réglisse,30 ml,14-22 €,affiliation,peau,Teint lumineux. Pas d'allégation éclaircissante ni blanchissante.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
34,PEAU-034,seche,Peau sèche / très sèche,hydrater|barriere,Traitement,Sérum hydratant intense,Sérum Hydratant Intense Peaux Très Sèches,glycérine,30 ml,12-19 €,affiliation,peau,Peaux très sèches. Aucune allégation thérapeutique.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
35,PEAU-035,anti_age,Rides / fermeté,par_ingredient|sensible,Traitement,Sérum bakuchiol,Sérum Bakuchiol Alternative Douce,bakuchiol,30 ml,16-25 €,affiliation,peau,Alternative végétale au rétinol. Aucune comparaison d'efficacité affirmée.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
